Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
100586201896998,Decarb Connect,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,4
194959207202729,Martovski festival - Belgrade Documentary and Short  Film Festival,These ads ran without a disclaimer,≤100,1
101222365848649,Save Ukraine,These ads ran without a disclaimer,≤100,1
103272412298316,Freuders.com,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
112285528058034,Wake Up,These ads ran without a disclaimer,≤100,1
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
100367289280319,No Fly Zone,These ads ran without a disclaimer,≤100,1
110108644954273,Stop War,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
111376406891775,Coolmic FR,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
789121801231358,NGO BE ACTIVE 16,These ads ran without a disclaimer,≤100,2
1512588945688209,Miguel Kadranel,These ads ran without a disclaimer,≤100,1
296076927635086,Green Light Canada Global Mobility Solutions Ltd.,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,3
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
652679521514462,Malaria Partners International,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,5
225279908002127,Integrated Agricultural Association,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
1955706614667329,Градска општина Лазаревац,These ads ran without a disclaimer,≤100,1
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
1056642871020885,Nova stranka - Knjaževac,These ads ran without a disclaimer,≤100,1
180073735700136,Центр психологии личности и отношений,These ads ran without a disclaimer,≤100,1
194243164260,Adventist Education Dialogue,These ads ran without a disclaimer,≤100,1
326552387441502,Coppercoat,These ads ran without a disclaimer,≤100,1
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
110099858282876,"Міжнародний благодійний фонд ""ДІМ""",These ads ran without a disclaimer,≤100,11
104573668322397,Vesnavesnoy,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,2
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,2
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
136979189651475,Global Wellness Summit,These ads ran without a disclaimer,≤100,1
473851592687665,Gustavo Posse,These ads ran without a disclaimer,≤100,1
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,2
106320054073217,Последние новости,These ads ran without a disclaimer,≤100,1
100776741661200,ParaU-android-N1,These ads ran without a disclaimer,≤100,1
144667456312171,Lumin,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,1
229834470372784,Cristiano Ronaldo (CR7),These ads ran without a disclaimer,≤100,1
560785970740685,World Obstacle - Fédération Internationale de Sports d'Obstacles,These ads ran without a disclaimer,≤100,1
105507412168857,Shabliyka Clothing,These ads ran without a disclaimer,≤100,1
101312871549660,Advocacy Radio 99.7,These ads ran without a disclaimer,≤100,1
313624632842127,Simple Kettle,These ads ran without a disclaimer,≤100,1
460124117724690,DKV Mobility Romania,These ads ran without a disclaimer,≤100,1
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,2
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,2
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
105355401946440,Sandro Inversor,These ads ran without a disclaimer,≤100,1
112068918436900,POKS Neštin - Покрет обнове Краљевине Србије Нештин,Pokret obnove Kraljevine Srbije,≤100,1
108570274402684,Vitaliy.Kachurovskyy,These ads ran without a disclaimer,≤100,1
112606328093019,the_pai_mei_disciple,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,2
106316141299380,Jahfirm Sound System,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,5
109632961834002,Anna Bogusz - Pierwsza Sesja,These ads ran without a disclaimer,≤100,1
620942074993965,realme Global,These ads ran without a disclaimer,≤100,1
102872505745545,PIPL,These ads ran without a disclaimer,≤100,2
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,8
110919974897108,SH,These ads ran without a disclaimer,≤100,2
113482467179041,Ennos Blogspot Channel,These ads ran without a disclaimer,≤100,1
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,2
725918197863470,Mycotoxinsite,These ads ran without a disclaimer,≤100,2
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
108912443808798,Ezstatum,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,5
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
181813236072630,Pratilipi English,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
115247026942824,Sinopec Russia,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
101931604561447,Srpska Asocijacija Tajlandskog Boksa Muaythai,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,5
103521741815401,AmericansPower,These ads ran without a disclaimer,≤100,1
109624624845692,TurkHayat,These ads ran without a disclaimer,≤100,1
105977345287403,Smart Clean-1223-1,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
152405455661,Igor Sushko,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,1
524223397612016,Ivo Dimitrov,These ads ran without a disclaimer,≤100,2
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,4
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
104320558755210,نقاء الطاقة,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,5
103457044953480,Planeteer Movement,These ads ran without a disclaimer,≤100,1
107973187548321,Pak China,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
224365335681982,sndigest,These ads ran without a disclaimer,≤100,1
101650355621437,Cameroun une vision,These ads ran without a disclaimer,≤100,2
105360335604670,Fond,These ads ran without a disclaimer,≤100,1
368142773578214,Instytut Cybernetycznych Analiz Strategicznych ICAS,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
723310014764609,Noidor music,These ads ran without a disclaimer,≤100,1
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
421797851184369,Ali Jamal,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
107985590979146,The Latest Store,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
105837925685706,Stanford005,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
274755233004560,Centar za održivi razvoj COR BiH,These ads ran without a disclaimer,≤100,1
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
106028574527347,Vortex Capital Group,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,1
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,1
539763599871302,Abdul No Shaking,These ads ran without a disclaimer,≤100,1
801287686565569,Tedin Uriburu Amazing video,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
245402738902356,Sun of a Beach,These ads ran without a disclaimer,≤100,1
114476493724192,theunconnected.org,These ads ran without a disclaimer,≤100,1
109333661562077,P51,These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,2
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
107408687674808,Ouate de Phoque,These ads ran without a disclaimer,≤100,1
111371941480589,Help for Ukraine,These ads ran without a disclaimer,≤100,1
107514108403404,Sondora LLC,These ads ran without a disclaimer,≤100,2
107445497829472,Daily Discovery,These ads ran without a disclaimer,≤100,3
479922612107582,Dice Boy Corner,These ads ran without a disclaimer,≤100,1
100826205098920,Warm Club,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
