Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110567135361718,Новости Европы,These ads ran without a disclaimer,≤100,1
1968942273152372,Racnom Wind Turbine Africa,These ads ran without a disclaimer,≤100,1
105805058635182,Wild Ri Gm,These ads ran without a disclaimer,≤100,3
229471297742849,Borja Moskv,These ads ran without a disclaimer,≤100,1
117741340022585,Jremdpsster,These ads ran without a disclaimer,≤100,1
101939945070517,Goeaby shop,These ads ran without a disclaimer,≤100,3
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,4
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
101008604689971,The JAM Project,These ads ran without a disclaimer,≤100,1
2139692172758102,Economic,These ads ran without a disclaimer,≤100,1
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
103521741815401,AmericansPower,These ads ran without a disclaimer,≤100,1
1686829831567389,SHAHD,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,2
2234829139876514,Eyong Survival Confidence,These ads ran without a disclaimer,≤100,1
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,2
101942402729235,BreakingBuzz,These ads ran without a disclaimer,≤100,1
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,2
171998672850722,REPSOL,These ads ran without a disclaimer,≤100,1
422853618309953,Alany Briones Ronquillo Candidata a Reina de Nobol #6,These ads ran without a disclaimer,≤100,1
503233906383204,UFO Mania,These ads ran without a disclaimer,≤100,1
123184107544700,ProPart Real Estate Agency in Dubai,These ads ran without a disclaimer,≤100,1
100397496036051,Love Music,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,3
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,2
100241322852469,Honorable vest,These ads ran without a disclaimer,≤100,1
363289823727790,Dr. Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
105211105901663,RenewaBytes,These ads ran without a disclaimer,≤100,1
1041071219298715,The Real Chelsea Fans,These ads ran without a disclaimer,≤100,1
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100,1
274176639293929,SweetCare,These ads ran without a disclaimer,≤100,1
103873258783846,Choicejust,These ads ran without a disclaimer,≤100,5
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,4
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,2
1269471203159557,JISS - Jerusalem Institute for Strategy and Security,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,2
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,3
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
105387374172299,Remini - AI Photo Enhancer,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
361246420352,Center for Animal Law Studies,These ads ran without a disclaimer,≤100,1
108559981628920,Dr-ea-me ZZ,These ads ran without a disclaimer,≤100,2
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
101791628173853,Exposing Child Labor from Shepherd University,These ads ran without a disclaimer,≤100,1
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,2
247668826187379,Taiwan Insider,These ads ran without a disclaimer,≤100,2
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,8
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
106838171806864,Goodwillard,These ads ran without a disclaimer,≤100,1
116718148155726,Squizable,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
103310575636939,We - are Ukraine,These ads ran without a disclaimer,≤100,5
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
104547115871604,João Pedro,These ads ran without a disclaimer,≤100,1
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,2
516393045372392,Gurpreet Brar,These ads ran without a disclaimer,≤100,1
103710298845313,Breaking_News,These ads ran without a disclaimer,≤100,1
127259893980659,Adams & Adams,These ads ran without a disclaimer,≤100,1
1998538157109136,KASA Weather Forecast,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
102309421190764,Sylwia Madeńska,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,3
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,5
107019351821002,Business Lifer,These ads ran without a disclaimer,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,5
104932565360528,Ocean of House,These ads ran without a disclaimer,≤100,1
370168086926253,RTA Pashto,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
111209654794431,Token Now,These ads ran without a disclaimer,≤100,1
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,3
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
107194868844394,Вести дня,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
110627774719950,Senator Gloria Romero,These ads ran without a disclaimer,≤100,1
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,3
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,1
91150967757,Resurgence,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
101945358496031,In Albania,These ads ran without a disclaimer,≤100,1
109472814166948,LIEBE CH,These ads ran without a disclaimer,≤100,1
1038238896327178,Downcast Apparel,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,2
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,2
1521938788069781,Українська асоціація відновлюваної енергетики,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
103121195918434,Law Firm,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,2
1914492685314898,LobsterBag for Life,These ads ran without a disclaimer,≤100,4
451764368499181,Tune Era,These ads ran without a disclaimer,≤100,1
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
175656912484553,Unionen,These ads ran without a disclaimer,≤100,1
104857064580157,Ktm Wear,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,2
396924570413155,Pivot,These ads ran without a disclaimer,≤100,1
1660472394176396,Swanwick,These ads ran without a disclaimer,≤100,1
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
109583554973830,Cherish O,These ads ran without a disclaimer,≤100,1
108783691045902,Rant World,These ads ran without a disclaimer,≤100,1
7933444510,The Global Fund,These ads ran without a disclaimer,≤100,1
108319223151352,DHL Freight,These ads ran without a disclaimer,≤100,2
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
109733811809962,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
103623044566694,i.was.on.the.match,These ads ran without a disclaimer,≤100,1
214799098382001,Bubble resuscitation 98,These ads ran without a disclaimer,≤100,1
388943641294267,The Sun Exchange,These ads ran without a disclaimer,≤100,2
115190248286219,European Network of Youth Cancer Survivors,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,4
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,4
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,3
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,1
137344436123374,Осипова Сенат,These ads ran without a disclaimer,≤100,1
108206751402360,Bublr,These ads ran without a disclaimer,≤100,1
482505032487345,Live Unlimited PKU,These ads ran without a disclaimer,≤100,1
101286252127076,Stop Zimbabwe Traffickers Worldwide,These ads ran without a disclaimer,≤100,1
266489640131448,Bittersweet Paris,These ads ran without a disclaimer,≤100,1
2282241388670058,Ubuntoo,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,12
928397947282536,SRC Group AS,These ads ran without a disclaimer,≤100,1
103797059111719,Verdi Manilo,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
34839376970,Infobae,These ads ran without a disclaimer,≤100,1
100409618299014,The Underbites,These ads ran without a disclaimer,≤100,1
617535231999736,Larhrib Younes,These ads ran without a disclaimer,≤100,2
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,3
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
1821918684588171,ADNAN Travel LTD,These ads ran without a disclaimer,≤100,1
101069206018814,Calvin Jordan,These ads ran without a disclaimer,≤100,4
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
526623554047208,Transpack.hu,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
103487108670864,Queens'n'Beans,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,5
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,3
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,3
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,2
101051472778604,Success Law,These ads ran without a disclaimer,≤100,1
102482631297579,Reusabag,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
201930413009309,Viral Vids,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
