Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124837443932800,Qrs-015,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,3
109150544704580,Lincoln Corners Pakistan,These ads ran without a disclaimer,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,7
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
111544191950392,Powered By The Planet,These ads ran without a disclaimer,≤100,1
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,7
142037012334040,DomTrens,These ads ran without a disclaimer,≤100,1
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
113958558453375,Khosnav Khalil,These ads ran without a disclaimer,≤100,2
107110108603157,中台灣創新園區,These ads ran without a disclaimer,≤100,1
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
104157946042000,Ingeniería - Moderna,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,1
101261675815917,Red Line,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
141341545738836,bedaya_united,These ads ran without a disclaimer,≤100,1
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,2
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
0,Instagram User 7454661077,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,2
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,4
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,2
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
108089697988821,بوابة دار المعارف,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
100876922985364,بسام محمد الوادعي,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
238928139309102,Jiangsu+You English,These ads ran without a disclaimer,≤100,1
101941411389968,Nhân Văn Giai Phẩm,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,6
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
431988294014693,صفحة الدكتور إبراهيم محمود الباحث في اللغة العربية والتفسير,These ads ran without a disclaimer,≤100,1
105101614820276,Rencontre Jésus,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,2
333336926758693,VXE Creative Studio,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
103243129258498,VIEW Lithuania,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,2
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,2
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
108003685422259,CT Event Asia Sdn Bhd,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
138275499376908,Qrs-10/30-F03,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
281895538901285,Hankook Russia,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,1
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
140000202534274,Hallo-YYDS,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
184050504993472,World Stories,These ads ran without a disclaimer,≤100,1
114999433380568,Sydani Group,These ads ran without a disclaimer,≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
109637041782315,Saudi Arabia Ministry of Hajj & Umrah,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,2
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100,1
101280846241669,Thai Telemedicine and Telehealth Association,These ads ran without a disclaimer,≤100,1
143528485510543,falentinaofficial,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
108346151296722,Hearty App,These ads ran without a disclaimer,≤100,1
100529305266670,Author Manar Ogaily   الكاتبة منار العجيلى,These ads ran without a disclaimer,≤100,1
101506262902313,ALX-yzx10-3.20,These ads ran without a disclaimer,≤100,1
114365597933775,Aviation Training infoWerk,These ads ran without a disclaimer,≤100,1
122108091068002349,Incredible Oak,These ads ran without a disclaimer,≤100,2
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
279272708771892,Schneider Electric,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
281736692164891,Globo Caribe,These ads ran without a disclaimer,≤100,1
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,7
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
114030041709669,tamer_tarchichi,These ads ran without a disclaimer,≤100,1
136162292902645,Summarizer: AI Transcript Tool,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
100756326272520,Natalia Barco,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
100505322928324,Abdalla Montaser Effendi,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,2
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,7
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
441428489283678,SciDev.Net MENA,These ads ran without a disclaimer,≤100,2
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,2
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,2
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,2
110229248110220,Gethappyday - Magazine,These ads ran without a disclaimer,≤100,1
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
0,Instagram User 7275013777,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,1
261822930353726,AI Pixel Art-US 03,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,9
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
107347575690953,Cliente Express,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,4
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,5
185297284866859,Shath family from GAZA,These ads ran without a disclaimer,≤100,2
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,2
103576665946694,Fady Sadek-فادي صادق,These ads ran without a disclaimer,≤100,1
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
107615044294219,ammaraloul,These ads ran without a disclaimer,≤100,2
121789724227351,Climate and Earth Science,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,7
335567477827743,جمله الوزيريه احمد الجمالي,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
637756920184452,Rani 라니,These ads ran without a disclaimer,≤100,1
107045718494446,الإدارة العامة للأوقاف,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online Malay,These ads ran without a disclaimer,≤100,2
119105994546927,Adivasi neelambari herbal hair care,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,2
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
1406932762692648,"Ordos, China",These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,3
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
139715799234403,Driving Instructor-Theory,These ads ran without a disclaimer,≤100,1
122099526890011197,CHN Energy,These ads ran without a disclaimer,≤100,2
988564767934338,مؤسسة التعاون الانساني  لرعاية ذوي الاحتياجات الخاصة,These ads ran without a disclaimer,≤100,1
