Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,10
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,7
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,4
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,4
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
1480809238817356,Ora Cacao,These ads ran without a disclaimer,≤100,1
101054609442763,Legal assistance,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
217316998627741,Frost & Flame：King of Avalon,These ads ran without a disclaimer,≤100,1
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,37
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
106985035272835,World Peace,These ads ran without a disclaimer,≤100,1
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
2174595079461610,IRONMAN 70.3 Marrakech,These ads ran without a disclaimer,≤100,1
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
306198690063398,The Bridge Magazine,These ads ran without a disclaimer,≤100,1
147316218742598,Rebel,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,4
108458347680305,za.magdalenu,These ads ran without a disclaimer,≤100,1
106840631233814,Just Breathe Asthma Foundation,These ads ran without a disclaimer,≤100,1
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
56298139759,East Side Institute,These ads ran without a disclaimer,≤100,1
554366191287724,Дивизија бренд,These ads ran without a disclaimer,≤100,1
775360386142884,Ark & Sea,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100,1
219567408166389,五井平和財団 / The Goi Peace Foundation,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,1
114598993287687,Acho Cristo FR,These ads ran without a disclaimer,≤100,2
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
107904958780595,milena.the.little.journey.psy,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,2
70088406269,Narconon,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,3
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
101822072483932,WiFi Master-0322-02,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,3
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
100184542733133,The Voice of Men,These ads ran without a disclaimer,≤100,1
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,3
119167918117814,Kerry Hart,These ads ran without a disclaimer,≤100,1
101835455378046,Green Impact,These ads ran without a disclaimer,≤100,1
263483376051,Napalm Records,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
156151560990,"World Creativity and Innovation Day, April 21 and Week April 15 -21 Global",These ads ran without a disclaimer,≤100,1
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
615838111778561,USB Infotech,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
104925311668440,Parents Against Governmental Exploitation And Child Trafficking,These ads ran without a disclaimer,≤100,1
1799343333649296,Testifying of God,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
104745147896404,The plain Truth,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,10
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,2
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,2
104693411663044,Фитнес у дивана,These ads ran without a disclaimer,≤100,1
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,1
101379245940750,BusinessFormation.ae,These ads ran without a disclaimer,≤100,2
102423094813153,Robotina,These ads ran without a disclaimer,≤100,2
100965825622591,Saints Preserve Us,These ads ran without a disclaimer,≤100,1
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,1
107914238500726,Protect Ukraine,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
547992872038188,And Another Thing with Darci and Kelly,These ads ran without a disclaimer,≤100,1
100161422544684,App Locker- Privacy vault-I,These ads ran without a disclaimer,≤100,1
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
108032140896788,Funny Posts,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
103218342033487,Climact,These ads ran without a disclaimer,≤100,1
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,1
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
100804992181159,Ando Loki,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
109261018352676,Support to Ukraine,These ads ran without a disclaimer,≤100,1
102158682405349,Mojor-S4,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,2
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
167401859967619,ЛГБТ-группа Выход / ComingOut LGBT group,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
2392248101000496,What If,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,7
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
103648172471175,Simone Ciliani - M5S Europa,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,1
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,4
106808278520065,Dy_K18_2,These ads ran without a disclaimer,≤100,1
100921901983553,BUE - N -ovela,These ads ran without a disclaimer,≤100,1
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100,1
167728119929632,Che Guevara,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
107749931717878,ITranslator - 100+ language 1,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,4
103467718218549,MNJawar,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,4
79355523842,University of the People,These ads ran without a disclaimer,≤100,5
112891483880725,Be safe,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
481850465214463,Moreland University,These ads ran without a disclaimer,≤100,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
2200783866802608,Nick Krem,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
928397947282536,SRC Group AS,These ads ran without a disclaimer,≤100,1
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,4
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
100795428039065,mananapinheiro,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,3
104021305319209,Art In Nature Global,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
101657428818299,ISOTECH,These ads ran without a disclaimer,≤100,1
107977355170904,No Fly Zone,These ads ran without a disclaimer,≤100,1
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
198239603539326,PoetsArtists,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,4
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,1
112141080619451,al.liubimenko,These ads ran without a disclaimer,≤100,1
110324864219722,OLLMOO,These ads ran without a disclaimer,≤100,1
108570274402684,Vitaliy.Kachurovskyy,These ads ran without a disclaimer,≤100,1
109713753896928,salty_mary,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,2
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,2
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,1
103060492197308,Новини бізнесу,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
