Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101740849271971,منحة الجزائر,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
1665555743463788,راصد الخليج 1,These ads ran without a disclaimer,≤100,3
125840860781643,Association SIDRA,These ads ran without a disclaimer,≤100,1
232306606626052,Black Elites Magazine,These ads ran without a disclaimer,≤100,2
109190321382146,FIBDA,These ads ran without a disclaimer,≤100,1
1505544533088943,United States Church,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
103931028864547,Radio Saray,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
103315555978623,المدربة بكوج,These ads ran without a disclaimer,≤100,1
100594355970508,Walid Gueraibia - وليد غرايبية,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
216680986363579,Talib Bensouda For President,These ads ran without a disclaimer,≤100,1
132653846603683,EURL Laboratoire Kherra,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,2
502180149914873,مركز الروابط  للبحوث و الدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,1
102272782980480,Shopee Cart PH,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,2
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
938480269548429,ألترا صوت Ultra Sawt,These ads ran without a disclaimer,≤100,2
119886614688474,سلطة المياه الفلسطينية,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
106027425804855,happiness.volunteers,These ads ran without a disclaimer,≤100,1
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
101009732776331,Play TV,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,53
103269224591373,بيوت منورة,These ads ran without a disclaimer,≤100,1
102147536045239,محمد عبدالرازق معيوف,These ads ran without a disclaimer,≤100,1
100526726210287,Omoshola Abiodun Omosuyi,These ads ran without a disclaimer,≤100,1
102691355833551,Humanist TV Africa,These ads ran without a disclaimer,≤100,3
106190955133245,Tod,These ads ran without a disclaimer,≤100,1
111015541256869,من صفات المسلم,These ads ran without a disclaimer,≤100,1
631823916985874,م. محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
143766275488425,الفلاح المصري - falahmisri,These ads ran without a disclaimer,≤100,2
108399335389115,keelkaa,These ads ran without a disclaimer,≤100,1
109634368013721,الشاعر الفلسطيني منيف الرموني,These ads ran without a disclaimer,≤100,1
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100,1
0,Instagram User 4086020287,These ads ran without a disclaimer,≤100,1
1175362542530878,Salman AlMeshal  سلمان المشعل,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,6
204409104930316,Amfjt جمعية المستقبل لتكوين النشء-تبسة,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
1624310381009657,فكرقراطيا,These ads ran without a disclaimer,≤100,1
325669476670,بقلمي,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,6
108625498705301,7enews,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
106594925849674,Higer Bus Global,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,2
343132676793193,Emirates Loves Syria - الإمارات تُحِبْ سُوريا,These ads ran without a disclaimer,≤100,1
395131027338554,TOP Affaire BATNA - bootlis,TOP Affaire BATNA - bootlis,≤100,1
101037439650551,Dr-Tarek Rafei,These ads ran without a disclaimer,≤100,2
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,2
103773658658340,MyPwr,These ads ran without a disclaimer,≤100,1
170966186765937,عباس محمد,These ads ran without a disclaimer,≤100,2
100785299338536,danceblossomstory,These ads ran without a disclaimer,≤100,1
137074993023769,Cap Radio Maroc,These ads ran without a disclaimer,≤100,1
100196296244458,Akx-111-3,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
103527437988087,فالصو Falso,These ads ran without a disclaimer,≤100,1
2026576100894341,China International Import Expo,These ads ran without a disclaimer,≤100,1
378999575489765,رغدة إبراهيم Raghda Ibraheem,These ads ran without a disclaimer,≤100,1
108759938090362,ملتقى القدس الثقافي - الأردن,These ads ran without a disclaimer,≤100,1
174013379126202,Dr. Mohammed Mahmoud Hamouda /psychiatrist - د.محمد محمود حموده /طبيب نفسي,These ads ran without a disclaimer,≤100,2
110968035168705,Wael Hammad,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100,6
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
122100796004002723,Md Atikur Rahman,These ads ran without a disclaimer,≤100,4
102983275401753,محبي الإعلامية أميرة بدر,These ads ran without a disclaimer,≤100,1
1413142602245569,يوسف بعلوج,These ads ran without a disclaimer,≤100,1
355486727639985,4e de couverture,These ads ran without a disclaimer,≤100,1
106452411656233,Dupoin Indonesia,These ads ran without a disclaimer,≤100,2
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
109628088571723,Medjber Tech,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,2
217154354805579,الترا صوت Ultra Sawt,These ads ran without a disclaimer,≤100,1
108421445358234,920_Tc,These ads ran without a disclaimer,≤100,1
249607628240485,yahyasayedomar,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
635280273327399,Africa SANTE  EXPO ex: Pharmafrica Expo,These ads ran without a disclaimer,≤100,2
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,4
143534565499103,Fady palestine,These ads ran without a disclaimer,≤100,1
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
869450673435872,خرشي النوي,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,6
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,19
100115506157691,sher_brogan,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,8
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,5
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,15
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,12
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
280998679055631,محمد العوضي,These ads ran without a disclaimer,≤100,1
103557959296421,الصندوق - The Box,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
272057235989458,Sif Eddine Zeroual,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
101539433680,رشيد نكاز Rachid Nekkaz,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,5
110006022098576,Global PHDC,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
101081906393939,abd.huck,These ads ran without a disclaimer,≤100,1
640911352744418,AGMIR Abdeluahed,These ads ran without a disclaimer,≤100,2
112197458421874,shorok94_books,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,5
106248472450209,abdullahsattaar,These ads ran without a disclaimer,≤100,1
109683528606157,nadaahass_,These ads ran without a disclaimer,≤100,1
102533932931117,محمد مصباح Mohamed Mesbah,These ads ran without a disclaimer,≤100,1
102174532839830,الصادق للإنشاد الديني,These ads ran without a disclaimer,≤100,2
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
149651258475942,يابلادي / Yabiladi Arabi,These ads ran without a disclaimer,≤100,1
110377612103321,Baleejo TeelDo Sow,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,2
257335464375873,ICESCO en français,These ads ran without a disclaimer,≤100,1
264385413435698,Collectif solidarité détenus,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,6
102432948909397,الاتحاد الوطني لأولياء التلاميذ تنسيقية ولاية ورقلة,These ads ran without a disclaimer,≤100,1
110342341851879,Holy Spirit University,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,7
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
110500442046823,Karter Craig,These ads ran without a disclaimer,≤100,1
1269471203159557,JISS - Jerusalem Institute for Strategy and Security,These ads ran without a disclaimer,≤100,1
165781936607553,الجزيرة - إفريقيا,These ads ran without a disclaimer,≤100,5
102577606226309,مجلة برلين العربية,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
101801737891564,CSCEC Singapore,These ads ran without a disclaimer,≤100,1
107781244893086,EWBS Business Dubai,These ads ran without a disclaimer,≤100,1
1643183949252413,VC Zitha Ministries,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,26
110426464641075,الطريق,These ads ran without a disclaimer,≤100,1
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,≤100,1
108834405359108,Language Learning and Speaking,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
