Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108886085245577,Agent Gosdepa,These ads ran without a disclaimer,≤100,2
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,1
101006238811845,Dogecointube,These ads ran without a disclaimer,≤100,1
102577391475142,Women Power,These ads ran without a disclaimer,≤100,1
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,15
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,1
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,5
801969666545131,Bob Marley's Squad Ukraine,These ads ran without a disclaimer,≤100,2
331529506998997,Hoagard,These ads ran without a disclaimer,≤100,1
112037941575098,Weeks Velasquez,These ads ran without a disclaimer,≤100,1
398203261803,Hildebrand Project,These ads ran without a disclaimer,≤100,2
116489203537590,Julia Tushnicka JThouse Crochet,These ads ran without a disclaimer,≤100,1
104067405378131,National Archaeological Museum / Εθνικό Αρχαιολογικό Μουσείο,These ads ran without a disclaimer,≤100,2
104730011453350,ThinkBio,These ads ran without a disclaimer,≤100,1
139205179432336,Globelink Travel Insurance,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,6
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,1
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,2
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,2
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
100355922258916,Doprinters I love LGBT,These ads ran without a disclaimer,≤100,1
108689381948967,Exltenfecla,These ads ran without a disclaimer,≤100,1
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
107625984016060,Lí-Lí Octave,These ads ran without a disclaimer,≤100,1
108310573985598,Repeat,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
522970901090876,Cercle de Coopération des ONG,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100,1
101323648831765,Fresh Flora,These ads ran without a disclaimer,≤100,1
106290381889869,Новости Дня,These ads ran without a disclaimer,≤100,1
107447861641467,Vargas Consultancy PT,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,12
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,2
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
105177038957791,Craig Cole,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,4
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,1
127035587851700,Canary Islands LBGTQ,These ads ran without a disclaimer,≤100,1
178282985677484,Martink Tattoo Artist,These ads ran without a disclaimer,≤100,1
114959406869671,Me Too Falsely Accused - #metoofa,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
110906978099608,Orator Community,These ads ran without a disclaimer,≤100,1
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,2
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,5
108290905140349,Stop War,These ads ran without a disclaimer,≤100,1
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,7
176023125783888,Pulpe de Vie,These ads ran without a disclaimer,≤100,2
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,3
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,2
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
196210360460710,"80,000 Hours",These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
110684390762874,ProChile UK,These ads ran without a disclaimer,≤100,1
1853323038246044,Constantine Chesire,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
1808809309357493,AllRight.com,These ads ran without a disclaimer,≤100,1
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,3
70242384902,Noema Magazine,These ads ran without a disclaimer,≤100,1
105479020978950,Nacionale.com,These ads ran without a disclaimer,≤100,1
101972928312686,Todayupco Beauty,These ads ran without a disclaimer,≤100,1
584251932242749,Vidéos Motivation,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,1
184409111610171,International Construction,These ads ran without a disclaimer,≤100,2
100408208454287,CLEAN project,These ads ran without a disclaimer,≤100,1
106792426040284,Association for the Prevention of Torture,These ads ran without a disclaimer,≤100,1
144522665592650,DevMedia,These ads ran without a disclaimer,≤100,1
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,2
100241459149236,Euro_News,These ads ran without a disclaimer,≤100,1
823977504653897,Operation Coup de Grace. Tous à l’Élysée pour le Chassement de BIYA,These ads ran without a disclaimer,≤100,2
163124739179681,VBN Tech,These ads ran without a disclaimer,≤100,1
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
799082516793484,Happening,These ads ran without a disclaimer,≤100,1
103520294796783,Valeurs en danger,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,1
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,3
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,1
370664247122621,Македонска Каменица МК,These ads ran without a disclaimer,≤100,1
347236482879006,TK&Motivation,These ads ran without a disclaimer,≤100,2
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
106346768018251,Plisi+,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,6
181055235888018,Экскурсии по Европе Прага Чехия,These ads ran without a disclaimer,≤100,1
133132730192504,AMOpportunities,These ads ran without a disclaimer,≤100,1
31948416593,New York Film Academy,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
780624748987453,Embassy of the State of Palestine to the Republic of Albania,These ads ran without a disclaimer,≤100,2
820904381641628,All For Her,These ads ran without a disclaimer,≤100,1
100585019343356,Новости Дня,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
103937582214715,"PETS, DOG Lovers",These ads ran without a disclaimer,≤100,1
2264627903785437,Cask Trade,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
102129908304663,altesseromeo,These ads ran without a disclaimer,≤100,1
1476109372630355,Orkidez Blueez Officiel,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,2
197099520320528,JORNAL das CALDAS,These ads ran without a disclaimer,≤100,2
1626199600996814,All About Japan,These ads ran without a disclaimer,≤100,1
1630603987182832,Bloody Russia,These ads ran without a disclaimer,≤100,1
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,1
1395203417362067,UNFPA América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
163104564319,UK Atomic Energy Authority,These ads ran without a disclaimer,≤100,1
1420290414860468,Dar Chick Yahia Djerba,These ads ran without a disclaimer,≤100,3
126571939696,The National Fragile X Foundation,National Fragile X Foundation,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
110324864219722,OLLMOO,These ads ran without a disclaimer,≤100,1
105068301450748,fast forward classical,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
101051472778604,Success Law,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,2
308874246734823,StrawSave,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,1
114433176941151,4NC¥,These ads ran without a disclaimer,≤100,1
227570853969852,2syke,These ads ran without a disclaimer,≤100,1
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
834660103326222,WFPHA - World Federation of Public Health Associations,These ads ran without a disclaimer,≤100,1
104948597783079,Tomasini & Avocats,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
138373513327050,Serieously,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
263932243667935,The Sophie Hayes Foundation,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
111789741350528,Новости на Первом,These ads ran without a disclaimer,≤100,1
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,3
100200559172333,Readox,These ads ran without a disclaimer,≤100,4
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,15
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
103865688958752,Access Create,These ads ran without a disclaimer,≤100,2
1788271201267756,KashieF Lindo Muzic,These ads ran without a disclaimer,≤100,1
102770942520422,Kghem,These ads ran without a disclaimer,≤100,1
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
