Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,2
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
121068964414404,"Future Graduate Students, Hokkaido University",These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,4
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
110343115108354,New Fun Magazine,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,3
0,Instagram User 4081916959,These ads ran without a disclaimer,≤100,1
107081348851873,Mermaid 119,These ads ran without a disclaimer,≤100,2
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,4
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
1404048979845724,Sopofunfact,These ads ran without a disclaimer,≤100,1
108464348761292,ميتافرس مستقبل العالم,These ads ran without a disclaimer,≤100,2
101833466108328,Mazhawang04,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,1
221779068304199,Around the world in 12 months,These ads ran without a disclaimer,≤100,2
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
111577225164866,عمار أحمد الجعفري,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,2
116718148155726,Squizable,These ads ran without a disclaimer,≤100,3
73978195622,Abu Dhabi International Book Fair,These ads ran without a disclaimer,≤100,1
110233458589294,Quest06,These ads ran without a disclaimer,≤100,1
100951662795304,Goodness Creates,These ads ran without a disclaimer,≤100,1
103172669406738,nomanjawaid02,These ads ran without a disclaimer,≤100,1
100196296244458,Akx-111-3,These ads ran without a disclaimer,≤100,1
1877204172529205,Bahrain Society for Human Capital Management,These ads ran without a disclaimer,≤100,1
129265196741028,aas.bin.hraiz,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
115559198083566,Cjy-08,These ads ran without a disclaimer,≤100,1
1700918220139288,أدعية,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
103407118586304,Dara's Cuisine,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,2
346437262858694,Podrska Foundation,These ads ran without a disclaimer,≤100,1
265514650194076,Bnp24news,These ads ran without a disclaimer,≤100,1
100224626323450,استخراج تصريح زواج للسعودين من اجنبية ولاجانب,These ads ran without a disclaimer,≤100,1
100238139596293,asim___119,These ads ran without a disclaimer,≤100,1
1289174281099884,SEAC,These ads ran without a disclaimer,≤100,2
101271569535350,Trois-06,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,4
104805779302957,History Discover,These ads ran without a disclaimer,≤100,2
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
116690601031944,Million,These ads ran without a disclaimer,≤100,1
192889337247838,Citizen Arts,These ads ran without a disclaimer,≤100,1
689120584604911,RelilahShop,These ads ran without a disclaimer,≤100,2
104318104432030,محمد صادق - Mohmad B. Sadek,These ads ran without a disclaimer,≤100,1
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
134656889739783,Riyadh Of London,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
104769459128745,Clearlove005,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
338459082687984,mohamed._elselhab,These ads ran without a disclaimer,≤100,1
239595892754349,London Real,These ads ran without a disclaimer,≤100,2
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
106707058130017,IFFAT WANG,These ads ran without a disclaimer,≤100,1
108432857596634,messengerspath,These ads ran without a disclaimer,≤100,1
9822806858,The Index Project,These ads ran without a disclaimer,≤100,1
100701497984729,صحيفة المسار  Al Masar,These ads ran without a disclaimer,≤100,1
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100,1
415326665617745,David Wimmer,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,2
187129944487382,golden.mun_,These ads ran without a disclaimer,≤100,1
100814209500514,Danny Primo Dallas,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
102044406000303,Pepsiiii03,These ads ran without a disclaimer,≤100,1
119855888037821,Children of War Foundation,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,2
103553121959940,davidteimao,These ads ran without a disclaimer,≤100,1
101860249104495,project__h_,These ads ran without a disclaimer,≤100,1
350401385419488,LevelTen Energy,These ads ran without a disclaimer,≤100,1
313151935418939,IGN Middle East,These ads ran without a disclaimer,≤100,1
1862804073990223,Blog personal,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
115360368203604,Oliseh entertainment,These ads ran without a disclaimer,≤100,1
124518634082704,baed.almadi,These ads ran without a disclaimer,≤100,1
114420307419663,Nuestra América Segundo Paso,These ads ran without a disclaimer,≤100,2
517382521681282,Khedhiri Habib الحبيب الخذيري,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,2
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
108615842526079,The Ronald Reagan Presidential Foundation and Institute,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
104658228238031,Jerusalem Online - Israel & The Middle East,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,4
107546365480571,සුදු අම්මියා - Suduu Ammiya,These ads ran without a disclaimer,≤100,1
101459416067375,Sep0919,These ads ran without a disclaimer,≤100,1
640690752677901,Astro healing,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
200144770345846,الشيخ الدكتور سمير مراد - Dr.samir murad,These ads ran without a disclaimer,≤100,1
100455446430706,hussain_eshaq,These ads ran without a disclaimer,≤100,4
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
138784905973375,Dopamine +,These ads ran without a disclaimer,≤100,1
502955846753690,Arab News Pakistan,These ads ran without a disclaimer,≤100,2
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
122906267583558,Gcc Leader,These ads ran without a disclaimer,≤100,1
192554590611279,youreverydaypal,These ads ran without a disclaimer,≤100,1
147337559330,Montevideo Portal,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
469751616384999,A ONE TV,These ads ran without a disclaimer,≤100,1
274510915999653,اسلامي نبض حياتي,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
126449237519433,Mir Hasan Mir,These ads ran without a disclaimer,≤100,1
0,Instagram User 2036017781,These ads ran without a disclaimer,≤100,2
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
109148111981476,حكايات ساسي,These ads ran without a disclaimer,≤100,1
104685275979738,Accelerate your 7 Achievements,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
109245695276531,Kate Brown,These ads ran without a disclaimer,≤100,1
774556202640552,International Union of Universities - اتحاد الجامعات الدولي,These ads ran without a disclaimer,≤100,1
116698784818969,CM Aminul Bahar R,These ads ran without a disclaimer,≤100,1
694314217418468,عزالدين رمضان izzden ramadan,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
113028941623816,Discover Yucun,These ads ran without a disclaimer,≤100,1
102349748660084,"ᴬᴺᴵᴹᴱ - الُـِـِِـِِِـِِـِـقٌـ,ـائڊ",These ads ran without a disclaimer,≤100,1
285534734857159,文茜的Sofa Music (fans),These ads ran without a disclaimer,≤100,1
103168914928858,Hedihedy,These ads ran without a disclaimer,≤100,1
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100,1
122108627816000832,Future World,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
101768582817361,ECEP coiffure et esthétiqure,These ads ran without a disclaimer,≤100,1
100541112947876,علي حامد الفخراني,These ads ran without a disclaimer,≤100,1
111100035228636,Alsorouh الصروح,These ads ran without a disclaimer,≤100,1
116395338222661,Deadly Details,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
51300016841,Integral Life,These ads ran without a disclaimer,≤100,1
1807666422833094,Akmagazine,These ads ran without a disclaimer,≤100,1
104513475094700,مركز التحكيم العربي الدولي - Arab international arbitration center,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
105416868942820,Withmyladies - The R Page,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
118091881297384,Search Trend Mastermind,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
100275008494548,الشيخ عبدالله صالح الكثيري,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,2
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,1
367413336734782,Sunbulah,These ads ran without a disclaimer,≤100,2
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,3
132723934819,Novotel World Trade Centre Dubai,These ads ran without a disclaimer,≤100,2
196234993569240,Alaicona الأيقونة,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
143633602160583,Elite Elegance,These ads ran without a disclaimer,≤100,1
